관광지명(소재지역),위도,경도,주소
제주향교,33.51110311,126.5156123,제주특별자치도 제주시 용담일동 298-8
제주현대미술관,33.33966276,126.265585,제주특별자치도 제주시 한경면 저지리 2114-63
제주힐링명상센터(무병장수테마파크),33.39557749,126.3609956,제주특별자치도 제주시 애월읍 어음리 49
종달리해변,33.48868923,126.9050774,제주특별자치도 제주시 구좌읍 종달리 622-5
지미봉,33.4993135,126.9024389,제주특별자치도 제주시 구좌읍 종달리 산 3-1
천아오름,33.39625511,126.4499279,제주특별자치도 제주시 애월읍 광령리 산 182-1
천왕사(제주),33.40777439,126.4949766,제주특별자치도 제주시 노형동 산 20-17
청수곶자왈,33.30142277,126.262019,제주특별자치도 제주시 한경면 청수리 산 4
추자도,33.95286305,126.3148473,제주특별자치도 제주시 추자면 묵리
캐릭파크,33.47971236,126.7006887,제주특별자치도 제주시 조천읍 선흘리 2019-3
큰노꼬메(큰노꼬메오름),33.38912818,126.4114582,제주특별자치도 제주시 애월읍 유수암리 산 138
클랭블루,33.34487229,126.1773011,제주특별자치도 제주시 한경면 신창리 1293-1
토토아뜰리에,33.46999438,126.4134166,제주특별자치도 제주시 애월읍 상귀리 152
판포포구,33.36502163,126.2000233,제주특별자치도 제주시 한경면 판포리
평대해변,33.53352676,126.84086,제주특별자치도 제주시 구좌읍 평대리
포레스트사파리,33.4630825,126.7094967,제주특별자치도 제주시 조천읍 선흘리 1817
하고수동해변,33.5141508,126.9576482,제주특별자치도 제주시 우도면 연평리
하도해변,33.51305677,126.89923,제주특별자치도 제주시 구좌읍 하도리
한담해변,33.46222496,126.3101829,제주특별자치도 제주시 애월읍 애월리
한대오름,33.35633012,126.4244501,제주특별자치도 제주시 애월읍 봉성리 산 1
한라산(제주도국가지질공원),33.36142464,126.5294193,제주특별자치도 서귀포시 서홍동 산 1-1
한라생태숲,33.43129334,126.5976996,제주특별자치도 제주시 용강동 산 14-1
한라수목원,33.46978393,126.4932661,제주특별자치도 제주시 연동 2484
한림공원,33.38919042,126.2401849,제주특별자치도 제주시 한림읍 협재리 2487
한림매일시장,33.41659494,126.2639404,제주특별자치도 제주시 한림읍 한림리 1314-2
함덕서우봉해변(함덕해수욕장),33.54306157,126.6692389,제주특별자치도 제주시 조천읍 함덕리 1004-10
해녀박물관,33.52357842,126.8634299,제주특별자치도 제주시 구좌읍 상도리 3204-1
협재해변,33.3943145,126.2396523,제주특별자치도 제주시 한림읍 협재리
화조원,33.41112841,126.3719794,제주특별자치도 제주시 애월읍 납읍리 58
휴림,33.44375856,126.4287818,제주특별자치도 제주시 애월읍 광령리 2873
