관광지명(소재지역),위도,경도,주소
무지개놀이터,35.51769931,129.3197845,울산 남구 선암동 산 131-4
선암호수공원,35.51688156,129.3264034,울산 남구 선암동 490-1
울산과학관,35.53962511,129.2679259,울산 남구 옥동 894
울산농수산물도매시장,35.53867916,129.3430091,울산 남구 삼산동 904-10
울산대공원,35.52868641,129.2923003,울산 남구 옥동 108
울산박물관,35.52722559,129.3087419,울산 남구 신정동 1888
울산수암시장,35.5278028,129.3192763,울산 남구 신정동 1745-11
울산애견공원,35.53228217,129.2727634,울산 남구 옥동 848
울산체육공원,35.53701843,129.2595227,울산 남구 무거동 산 43-2
울산함,35.50186153,129.3833954,울산 남구 매암동 139-29
장생포고래문화마을,35.50591586,129.3830965,울산 남구 매암동 192-2
장생포고래박물관,35.50276588,129.3807654,울산 남구 매암동 139-29
정광사,35.54641043,129.2844213,울산 남구 무거동 1260-2
정토사(울산),35.53971691,129.2770126,울산 남구 옥동 803-5
태화강동굴피아,35.54488288,129.3019562,울산 남구 신정동 1540-4
태화강전망대,35.54505634,129.2938512,울산 남구 무거동 1293
대송농수산물시장,35.49922163,129.4206591,울산 동구 화정동 171-4
대왕별아이누리,35.48826702,129.4380885,울산 동구 일산동 911-1
대왕암공원,35.49229071,129.4399333,울산 동구 일산동 905
동축사,35.54836377,129.418898,울산 동구 동부동 565
방어진항,35.48323998,129.4276871,울산 동구 방어동
쇠평어린이공원,35.55208647,129.4342661,울산 동구 동부동 573-4
울기등대,35.49277749,129.4429932,울산 동구 일산동 905-5
울산대교전망대,35.50174654,129.4061537,울산 동구 방어동 산 410-1
울산테마식물수목원,35.55397688,129.4267143,울산 동구 동부동 산 155-1
월봉사(울산),35.49342326,129.4166674,울산 동구 화정동 60-1
일산해수욕장(울산),35.4957863,129.4308985,울산 동구 일산동
주전몽돌해변,35.56519351,129.4560371,울산 동구 주전동
주전봉수대,35.54446554,129.4479211,울산 동구 주전동 산 193
화암추등대,35.47249302,129.4073301,울산 동구 방어동 962-2
강동몽돌해변,35.63047532,129.4407594,울산 북구 산하동
강동해수온천,35.61378107,129.4505224,울산 북구 구유동 364
기박산성의병역사공원,35.66738701,129.3750814,울산 북구 매곡동 838-31
당사해양낚시공원,35.58084884,129.4560829,울산 북구 당사동
도솔암(울산),35.59503786,129.3743178,울산 북구 화봉동 30
박상진의사생가,35.60229662,129.3598323,울산 북구 송정동 355
송정박상진호수공원,35.60972053,129.378692,울산 북구 송정동 산 14-1
신명·정자해변,35.63597504,129.4420547,울산 북구 산하동 957
신흥사(울산),35.661092,129.3908466,울산 북구 대안동 739
어물동마애여래좌상,35.57836951,129.4397501,울산 북구 어물동 산 121
오치골공원,35.54981148,129.3871441,울산 북구 양정동 776-21
옥천암(울산),35.58027637,129.3850218,울산 북구 연암동 50
우가산유포봉수대,35.59015691,129.460034,울산 북구 당사동 230
울산안전체험관,35.61769935,129.4403312,울산 북구 정자동 산 27
편백산림욕장,35.65041859,129.3042531,울산 북구 달천동 산 170
화동못수변공원,35.59203744,129.3734923,울산 북구 화봉동
화봉종합시장,35.5888217,129.365839,울산 북구 화봉동 448-2
간월산,35.55212463,129.0401976,울산 울주군 상북면 등억알프스리 산 220-3
간월산자연휴양림,35.56683368,129.0540851,울산 울주군 상북면 등억알프스리 220-2
간월재,35.54765162,129.0453481,울산 울주군 상북면 등억알프스리 산 181
간절곶등대,35.35897288,129.3602731,울산 울주군 서생면 대송리 28-1
강양항,35.39041095,129.3461448,울산 울주군 온산읍 강양리 86
고헌산(울산),35.64142521,129.0847117,울산 울주군 상북면 궁근정리 산 9
국립대운산치유의숲,35.39015479,129.2361732,울산 울주군 온양읍 운화리 산 159-1
국립신불산폭포자연휴양림,35.54034589,129.0228887,울산 울주군 상북면 이천리 산 2
나사해변(나사리해수욕장),35.35552193,129.3427677,울산 울주군 서생면 나사리
내원암(울산),35.39892357,129.2313398,울산 울주군 온양읍 운화리 1312
덕신소공원,35.4334457,129.3110964,울산 울주군 온산읍 덕신리 269
두현저수지,35.52466964,129.2539154,울산 울주군 청량읍 문죽리 1038
등억온천단지,35.55441785,129.0733652,울산 울주군 상북면 등억알프스리 528
마근저수지,35.37491613,129.2760746,울산 울주군 서생면 화산리 산 86-3
문수사(울주),35.53195202,129.2141979,울산 울주군 청량읍 율리 산 342
반구서원,35.60919426,129.173738,울산 울주군 언양읍 대곡리 884-7
발리온천,35.40551978,129.2930764,울산 울주군 온양읍 발리 634-1
배내고개,35.58112808,129.0271031,울산 울주군 상북면 양등리
배내골(울산),35.58909372,129.0469404,울산 울주군 상북면 거리
범서온천지지워터피아,35.62576015,129.221899,울산 울주군 범서읍 중리 225-1
불고기팜농어촌테마공원,35.58779942,129.1172439,울산 울주군 상북면 지내리 6
서생포왜성,35.38319772,129.3342949,울산 울주군 서생면 서생리 711
석계서원,35.47018338,129.2349643,울산 울주군 웅촌면 석천리 385
석남사(울산),35.62104281,129.0325005,울산 울주군 상북면 덕현리 산 117
솔개공원,35.37334314,129.3504823,울산 울주군 서생면 진하리 17-1
솔개해수욕장,35.37373644,129.3467532,울산 울주군 서생면 진하리
언양읍성,35.56911167,129.1229236,울산 울주군 언양읍 동부리 291
언양향교,35.55685816,129.1140256,울산 울주군 삼남읍 교동리 1086
영남알프스복합웰컴센터,35.55636681,129.0676559,울산 울주군 상북면 등억알프스리 517
오계절,35.66487877,129.2373857,울산 울주군 두동면 만화리 105-49
온실리움,35.59758971,129.1023296,울산 울주군 상북면 산전리 1112
울산대곡박물관,35.61897837,129.1684807,울산 울주군 두동면 천전리 307
울산송정공원,35.36982802,129.3547851,울산 울주군 서생면 대송리 339-29
울산암각화박물관,35.60803011,129.1705375,울산 울주군 두동면 천전리 333-1
