관광지명(소재지역),위도,경도,주소
소래포구종합어시장,37.39902663,126.7371851,인천 남동구 논현동 680-1
애보박물관,37.45053474,126.7671574,인천 남동구 운연동 2
약사사(인천),37.47185931,126.7128604,인천 남동구 간석동 12-3
인천대공원,37.45659086,126.7606047,인천 남동구 장수동 산 78
인천모래내시장,37.45368744,126.7210006,인천 남동구 구월동 1323-5
만석부두,37.49159951,126.6222649,인천 동구 만석동 2-407
송현근린공원,37.4788533,126.6399614,인천 동구 송현동 163
수도국산달동네박물관,37.47748126,126.6391359,인천 동구 송현동 163
화도진공원,37.48241966,126.6289547,인천 동구 화수동 140-1
문학산,37.43151403,126.6772974,인천 미추홀구 문학동 164-69
송암미술관,37.43440814,126.642258,인천 미추홀구 학익동 587-146
수봉공원,37.45948705,126.6625469,인천 미추홀구 숭의동 8-193
인천신기시장,37.44739788,126.6775999,인천 미추홀구 주안동 1340-2
인천어린이박물관,37.43621628,126.691076,인천 미추홀구 문학동 482
인천향교,37.43953196,126.6869492,인천 미추홀구 문학동 349-2
부평종합시장,37.49647857,126.7266122,인천 부평구 부평동 360-1
원적산공원은행나무숲,37.51917555,126.6924672,인천 부평구 청천동 68-17
원적산체육공원,37.50782596,126.6936312,인천 부평구 산곡동 179-140
인천나비공원,37.51986398,126.6924961,인천 부평구 청천동 68-15
호명사,37.48416734,126.7144641,인천 부평구 부평동 산 34-17
경인아라뱃길아라타워전망대,37.55843439,126.6075678,인천 서구 오류동 1563
국립생물자원관,37.56595496,126.6380214,인천 서구 오류동
녹청자박물관,37.55824043,126.6563345,인천 서구 경서동 209-3
세어도,37.57401504,126.5636276,인천 서구 원창동
수도권매립지야생화단지드림파크,37.57542303,126.6534889,인천 서구 백석동 58
연희자연마당,37.54552624,126.6628067,인천 서구 연희동 414-1
영종대교휴게소기념관,37.55381959,126.6070488,인천 서구 청라동 산 1-1
인천검단선사박물관,37.59444626,126.6987025,인천 서구 원당동 824-11
정서진,37.5569473,126.6047304,인천 서구 오류동 1564
청라호수공원,37.53249043,126.6342799,인천 서구 청라동 1-794
코스모40,37.48651327,126.6779113,인천 서구 가좌동 556-34
황룡사(인천),37.58064704,126.6641111,인천 서구 백석동 167-1
가천박물관,37.41848053,126.6576385,인천 연수구 옥련동 567-22
달빛축제공원,37.40721827,126.6348965,인천 연수구 송도동 26-1
문학산역사관,37.43140721,126.6773792,인천 미추홀구 문학동 164-69
문화공원,37.41764237,126.6814147,인천 연수구 연수동 578
미추홀공원,37.38212177,126.6499406,인천 연수구 송도동 9-1
송도센트럴공원수상택시선착장,37.39388659,126.6301775,인천 연수구 송도동 31
송도센트럴파크,37.39306396,126.6386297,인천 연수구 송도동 24-5
송도컨벤시아,37.38870981,126.6468363,인천 연수구 송도동 6-1
원인재,37.41447808,126.6909484,인천 연수구 연수동 584
인천광역시립박물관,37.42075962,126.65315,인천 연수구 옥련동 525
인천도시역사관,37.39281247,126.6359511,인천 연수구 송도동 24-7
인천상륙작전기념관,37.41987014,126.6540104,인천 연수구 옥련동 525-11
인천장미공원,37.42683379,126.6778191,인천 연수구 연수동 137-3
인천항국제여객터미널,37.42370362,126.6052997,인천 연수구 송도동 300-3
인천항크루즈터미널,37.42517892,126.591606,인천 연수구 송도동 300-16
케이슨24,37.37121554,126.6303057,인천 연수구 송도동 12-8
트라이볼,37.39420434,126.6350093,인천 연수구 송도동 24-6
한국가스공사가스과학관,37.35168092,126.6132516,인천 연수구 송도동 377
해돋이공원,37.38771065,126.6544857,인천 연수구 송도동 5-1
호불사,37.4216034,126.6582478,인천 연수구 옥련동 348-196
흥륜사(인천),37.41621545,126.6595375,인천 연수구 동춘동 806-12
경인아라뱃길귤현나루,37.5742194,126.7405916,인천 계양구 장기동 38-4
경인아라뱃길다남공원,37.57429222,126.7328438,인천 계양구 장기동 115-66
계양꽃마루,37.53521529,126.748072,인천 계양구 서운동 106-1
계양산,37.55316077,126.7145587,인천 계양구 목상동 산 57-1
계양산산림욕장,37.54697671,126.712482,인천 계양구 계산동 산 48
계양산성박물관,37.5480222,126.7270532,인천 계양구 계산동 548-14
부평도호부관아,37.54209655,126.7244225,인천 계양구 계산동 943
부평향교,37.53958255,126.7204987,인천 계양구 계산동 982-1
인천어린이과학관,37.5517723,126.7398954,인천 계양구 방축동 108-1
지선사,37.54592953,126.7116532,인천 계양구 계산동 산 48-7
황어장터3.1만세운동기념관,37.57913597,126.7352526,인천 계양구 장기동 139-1
굴업도,37.18998083,125.979419,인천 옹진군 덕적면 굴업리 산 4
낭하리해변,37.24094613,126.5260379,인천 옹진군 영흥면 선재리
넛출선착장,37.25408026,126.5111216,인천 옹진군 영흥면 선재리
노가리해수욕장,37.23959475,126.471577,인천 옹진군 영흥면 외리
당너머해수욕장,37.23406358,126.5306821,인천 옹진군 영흥면 선재리
대이작도,37.17250709,126.2636215,인천 옹진군 자월면 이작리
대이작도선착장,37.17076405,126.2904269,인천 옹진군 자월면 승봉리 824-20
대청도,37.82307402,124.6985453,인천 옹진군 대청면 대청리 산 171-9
대청도농여해변,37.8426118,124.7026127,인천 옹진군 대청면 대청리 469-25
덕적도능동자갈마당,37.25228509,126.120599,인천 옹진군 덕적면
덕적도비조봉,37.21912805,126.1309088,인천 옹진군 덕적면 서포리 산 79
목섬,37.22907186,126.5327424,인천 옹진군 영흥면 선재리
몽돌해수욕장(옹진군),37.28411819,126.4671206,인천 옹진군 영흥면 내리
밧지름해변,37.21505015,126.1410533,인천 옹진군 덕적면 진리
배미꾸미조각공원,37.52889116,126.4068453,인천 옹진군 북도면 모도리 269-2
백령도끝섬전망대,37.96205067,124.7187639,인천 옹진군 백령면 진촌리 산 47-2
백령도콩돌해변,37.92713902,124.6990695,인천 옹진군 백령면 남포리 1764-7
사곶해변,37.95234734,124.7213484,인천 옹진군 백령면 진촌리 40-41
서포리해변,37.22141975,126.1138188,인천 옹진군 덕적면 서포리
선재도,37.25467599,126.5219706,인천 옹진군 영흥면 선재리
소야도,37.21862677,126.1685165,인천 옹진군 덕적면 소야리
소야도떼뿌리해변,37.21199154,126.1762408,인천 옹진군 덕적면 소야리
소이작도,37.18212765,126.2342311,인천 옹진군 자월면 이작리
수기해변,37.54464809,126.4318545,인천 옹진군 북도면 시도리
승봉도,37.16708626,126.3084531,인천 옹진군 자월면 승봉리
승봉도선착장,37.17076405,126.2904269,인천 옹진군 자월면 승봉리 824-20
신도선착장,37.51446787,126.4392591,인천 옹진군 북도면 신도리
심청각,37.97996021,124.7135117,인천 옹진군 백령면 진촌리 산 146-1
영흥도,37.26300626,126.4649471,인천 옹진군 영흥면 내리 358-2
영흥도십리포해변,37.28111489,126.4856164,인천 옹진군 영흥면 내리 724-127
옹진백령도두무진,37.97695448,124.6169526,인천 옹진군 백령면 연화리 산 256-1
자월도,37.25716663,126.3113323,인천 옹진군 자월면 자월리
자월도장골해변,37.24892393,126.3150411,인천 옹진군 자월면 자월리
장경리해수욕장,37.27204767,126.4489408,인천 옹진군 영흥면 내리 1626-48
장봉도,37.53637962,126.3427517,인천 옹진군 북도면 장봉리
장봉도옹암해변,37.52964013,126.3725466,인천 옹진군 북도면 장봉리
장봉도진촌해변,37.55059239,126.3341848,인천 옹진군 북도면 장봉리
장봉도한들해수욕장,37.52882091,126.3464246,인천 옹진군 북도면 장봉리 200-2
장봉선착장,37.53042802,126.3846136,인천 옹진군 북도면 장봉리 20-22
진두선착장,37.25483606,126.4985833,인천 옹진군 영흥면 내리 8-167
측도,37.23115434,126.5155202,인천 옹진군 영흥면 선재리
큰풀안해변,37.16938254,126.2630798,인천 옹진군 자월면 이작리
통일사,37.27116548,126.4616513,인천 옹진군 영흥면 내리 1336-1
개항장거리,37.47289018,126.6208623,인천 중구 중앙동1가
거잠포선착장,37.42149499,126.4256376,인천 중구 운서동 2855-2
거잠포해변,37.42238679,126.4246717,인천 중구 덕교동
광명항,37.37474807,126.4365749,인천 중구 무의동 9-19
국사봉(인천),37.27058854,126.4631775,인천 옹진군 영흥면 내리 1311-2
누들플랫폼,37.47251666,126.6235231,인천 중구 관동2가 3-1
동인천삼치거리,37.4759787,126.6287694,인천 중구 인현동
마이랜드,37.47498939,126.5989899,인천 중구 북성동1가 98-333
무의도,37.38680715,126.4184678,인천 중구 무의동
북성포구,37.4830689,126.6144838,인천 중구 북성동1가
삼국지벽화거리,37.47465022,126.6201389,인천 중구 북성동3가 11
삼목선착장,37.49887374,126.453351,인천 중구 운서동 2829
선녀바위,37.43843754,126.3786241,인천 중구 을왕동
선녀바위해수욕장,37.43947594,126.3787082,인천 중구 을왕동 678-188
송월동동화마을,37.47801795,126.6203491,인천 중구 송월동3가 17
실미도,37.40185548,126.391544,인천 중구 무의동
실미해수욕장,37.40340929,126.4029477,인천 중구 무의동 768-29
씨사이드파크하늘구름광장,37.48334535,126.5678289,인천 중구 중산동 1967-1
연안부두,37.45426294,126.5985422,인천 중구 항동7가 85-73
연안부두밴댕이회무침거리,37.45642793,126.6035749,인천 중구 항동7가 60
영종도,37.50282874,126.531476,인천 중구 운남동
영종역사관,37.48907183,126.577718,인천 중구 중산동 1957-2
예단포선착장,37.53153749,126.5018358,인천 중구 운북동 1264-1
왕산마리나,37.45773964,126.3588841,인천 중구 을왕동
왕산해수욕장,37.4556895,126.3697019,인천 중구 을왕동 810-204
용궁사(인천),37.49695019,126.5279709,인천 중구 운남동 667
용유도,37.44995303,126.3926238,인천 중구 을왕동
용유도마시안해변,37.43208404,126.4168929,인천 중구 덕교동 662-5
용유도해변,37.44502633,126.3982551,인천 중구 을왕동 179-331
월미공원,37.47347124,126.6035403,인천 중구 북성동1가 산 2-1
월미도,37.47173758,126.5992311,인천 중구 북성동1가 125
월미문화의거리&달빛음악분수,37.47368315,126.5964069,인천 중구 북성동1가 106-9
월미바다열차,37.47545036,126.6168066,인천 중구 북성동1가 3-71
월미산,37.47176434,126.6039608,인천 중구 북성동1가 99
월미테마파크,37.47145021,126.5963341,인천 중구 북성동1가 98-580
을왕리선착장,37.44809724,126.369282,인천 중구 을왕동
을왕리해수욕장,37.446292,126.372737,인천 중구 을왕동 717-12
인천국제공항,37.44945389,126.4504267,인천 중구 운서동 2840
인천시민애집,37.47428483,126.6227997,인천 중구 송학동1가 2-2
인천신흥시장,37.46617054,126.6363644,인천 중구 선화동 29-7
인천항연안여객터미널,37.45409981,126.5985284,인천 중구 항동7가 85-73
인천항제8부두,37.47502659,126.6139463,인천 중구 북성동1가 4-254
자유공원(인천),37.47550304,126.6219706,인천 중구 송학동1가 11-1
잠진도,37.41840796,126.4142155,인천 중구 덕교동
잠진도선착장,37.4169109,126.415027,인천 중구 덕교동 103-21
제물포구락부,37.47463623,126.6225221,인천 중구 송학동1가 11-1
중구생활사전시관,37.4734932,126.6200996,인천 중구 중앙동1가 17-1
짜장면박물관,37.47483495,126.618189,인천 중구 선린동 38-1
트릭아트스토리,37.47763623,126.6207253,인천 중구 송월동3가 14-2
파라다이스시티,37.43724573,126.4557815,인천 중구 운서동 2874
팔미도등대,37.35840277,126.5106399,인천 중구 무의동 산 372
팔미도유람선,37.45555057,126.6017655,인천 중구 항동7가 58-1
하나개해수욕장,37.3848327,126.4098518,인천 중구 무의동 산 189
한국이민사박물관,37.47016586,126.6001845,인천 중구 북성동1가 102-2
해상관광탐방로,37.38495496,126.4119669,인천 중구 무의동 산 189
호룡곡산,37.3779862,126.4217672,인천 중구 무의동 산 297
